,Mean,Description 
Education level,,"Representative's education level (1= high school, 2= BA, 3=MA, 4= JD/MD, 5= PhD"
  high school,0.13,representative holds a high school diploma
   ba ,0.36,representative holds a BA
   ma,0.22,representativve holds a MA
   jd/md,0.28,representative holds an MD/JD
   phd,0.02,representative holds a PhD
Party,,
     republican,0.41,representative is a republican (1=yes; 2=no)
     democrat,0.59,representtive is a democrat (1 = yes; 0 = no).
     ,,
